City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
227,skala,PL,50.2305,19.8536,64.51,82,20,1.14,light rain,0.51,0
228,luena,AO,-11.7833,19.9167,48.54,70,4,3.29,clear sky,0.0,0
229,bosaso,SO,11.2842,49.1816,87.19,43,100,21.12,overcast clouds,0.0,0
230,mbeya,TZ,-8.9,33.45,48.9,92,22,5.35,few clouds,0.0,0
231,kamalapuram,IN,14.5833,78.65,85.69,59,97,18.21,overcast clouds,0.0,0
232,borba,BR,-4.3878,-59.5939,74.8,84,19,2.44,few clouds,0.0,0
233,byron bay,AU,-28.65,153.6167,52.95,95,100,5.93,light rain,0.65,0
234,alofi,NU,-19.0595,-169.9187,75.16,75,99,25.93,overcast clouds,0.0,0
235,arlit,NE,18.7369,7.3853,88.23,13,72,7.72,broken clouds,0.0,0
236,ponta do sol,PT,32.6667,-17.1,68.63,69,39,6.02,scattered clouds,0.0,0
237,camacupa,AO,-12.0167,17.4833,50.99,54,0,3.29,clear sky,0.0,0
238,kemijarvi,FI,66.7131,27.4306,64.44,62,41,5.35,scattered clouds,0.0,0
239,vanimo,PG,-2.6741,141.3028,84.18,74,73,4.18,broken clouds,0.0,0
240,talara,PE,-4.5772,-81.2719,63.9,86,64,16.89,broken clouds,0.0,0
241,vyartsilya,RU,62.1764,30.693,63.61,100,61,3.27,broken clouds,0.0,0
242,kaeo,NZ,-35.1,173.7833,61.32,96,100,12.86,light rain,0.61,0
243,luau,AO,-10.7073,22.2247,55.47,52,9,4.16,clear sky,0.0,0
244,yanliang,CN,34.6592,109.2292,89.44,41,56,2.42,broken clouds,0.0,0
245,saint-pierre,RE,-21.3393,55.4781,65.91,72,0,5.75,clear sky,0.0,0
246,manggar,ID,-2.8833,108.2667,84.52,74,95,6.4,overcast clouds,0.0,0
247,tocopilla,CL,-22.092,-70.1979,62.65,68,100,6.46,overcast clouds,0.0,0
248,kruisfontein,ZA,-34.0033,24.7314,50.83,69,11,4.32,few clouds,0.0,0
249,xinzhi,CN,36.4989,111.7047,90.1,46,0,1.74,clear sky,0.0,0
250,baltoji voke,LT,54.6,25.2,63.19,82,2,5.75,fog,0.0,0
251,batemans bay,AU,-35.7167,150.1833,55.09,63,100,12.06,overcast clouds,0.0,0
252,bor,RU,56.3567,44.0669,57.13,67,60,3.62,broken clouds,0.0,0
253,peleduy,RU,59.6289,112.7406,57.2,96,100,9.62,moderate rain,2.09,0
254,aranos,NA,-24.1333,19.1167,54.73,43,1,14.99,clear sky,0.0,0
255,georgetown,MY,5.4112,100.3354,84.13,84,40,5.01,scattered clouds,0.0,0
256,sistranda,NO,63.7256,8.834,53.56,76,100,17.83,overcast clouds,0.0,0
257,mandan,US,46.8267,-100.8896,78.78,78,40,4.61,scattered clouds,0.0,0
258,clyde river,CA,70.4692,-68.5914,34.92,87,81,8.03,broken clouds,0.0,0
259,parsabad,IR,39.6482,47.9174,70.7,43,0,2.15,clear sky,0.0,0
260,kupang,ID,-10.1667,123.5833,80.29,58,100,15.59,overcast clouds,0.0,0
261,vila franca do campo,PT,37.7167,-25.4333,67.19,78,93,5.01,overcast clouds,0.0,0
262,jamestown,US,42.097,-79.2353,74.71,75,96,4.97,overcast clouds,0.0,0
263,maceio,BR,-9.6658,-35.7353,74.64,78,20,5.75,few clouds,0.0,0
264,qaanaaq,GL,77.484,-69.3632,41.56,72,3,1.72,clear sky,0.0,0
265,cap malheureux,MU,-19.9842,57.6142,68.47,74,82,5.99,broken clouds,0.0,0
266,zhigansk,RU,66.7697,123.3711,58.75,54,97,15.28,overcast clouds,0.0,0
267,kota belud,MY,6.351,116.4305,83.61,70,99,5.14,overcast clouds,0.0,0
268,fort nelson,CA,58.8053,-122.7002,71.19,49,75,6.91,broken clouds,0.0,0
269,hambantota,LK,6.1241,81.1185,80.94,83,40,9.22,scattered clouds,0.0,0
270,sola,VU,-13.8833,167.55,80.17,81,50,20.45,light rain,0.33,0
271,mount abu,IN,24.6,72.7,75.02,71,81,0.83,broken clouds,0.0,0
272,arraial do cabo,BR,-22.9661,-42.0278,70.2,90,0,24.63,clear sky,0.0,0
273,bethel,US,41.3712,-73.414,71.96,73,0,3.44,clear sky,0.0,0
274,iqaluit,CA,63.7506,-68.5145,47.93,70,100,6.91,light rain,0.0,0
275,tabuk,PH,17.4189,121.4443,87.17,65,94,2.95,overcast clouds,0.0,0
276,yermakovskoye,RU,53.2831,92.4003,72.61,41,3,4.9,clear sky,0.0,0
277,touros,BR,-5.1989,-35.4608,73.54,93,28,12.93,moderate rain,2.3,0
278,galveston,US,29.3669,-94.9669,84.99,86,88,1.99,overcast clouds,0.0,0
279,aberdeen,GB,57.1437,-2.0981,52.48,80,33,6.91,scattered clouds,0.0,0
280,west bay,KY,19.3667,-81.4167,82.99,85,40,6.91,scattered clouds,0.0,0
281,burns lake,CA,54.2331,-125.7533,69.33,49,69,4.79,broken clouds,0.0,0
282,bairiki,KI,1.3292,172.9752,86.0,70,40,12.66,scattered clouds,0.0,0
283,mata grande,BR,-9.1175,-37.7322,63.32,97,94,7.27,overcast clouds,0.0,0
284,bubaque,GW,11.2833,-15.8333,79.75,80,83,11.61,light rain,0.98,0
285,puerto escondido,MX,15.85,-97.0667,81.1,87,100,8.81,overcast clouds,0.0,0
286,aklavik,CA,68.2191,-135.0107,70.54,64,37,8.9,moderate rain,1.42,0
287,coquimbo,CL,-29.9533,-71.3436,51.53,71,0,5.75,clear sky,0.0,0
288,rocha,UY,-34.4833,-54.3333,53.42,98,69,7.23,broken clouds,0.0,0
289,krasnoselkup,RU,65.7,82.4667,57.56,45,1,7.25,clear sky,0.0,0
290,beba,CU,22.4437,-79.7253,73.67,92,54,4.76,broken clouds,0.0,0
291,nouakchott,MR,18.0858,-15.9785,75.13,80,20,9.4,few clouds,0.0,0
292,mareeba,AU,-17.0,145.4333,62.44,96,99,1.97,overcast clouds,0.0,0
293,becerril,CO,9.7041,-73.2793,76.73,86,100,4.07,overcast clouds,0.0,0
294,asyut,EG,27.181,31.1837,83.61,29,0,5.14,clear sky,0.0,0
295,flinders,AU,-34.5833,150.8552,57.18,89,100,3.0,light rain,0.11,0
296,ballina,AU,-28.8667,153.5667,53.02,99,100,5.37,light rain,0.17,0
297,moron,AR,-34.6534,-58.6198,53.35,94,28,5.46,scattered clouds,0.0,0
298,paamiut,GL,61.994,-49.6678,42.48,91,100,7.16,overcast clouds,0.0,0
299,boa vista,BR,2.8197,-60.6733,78.78,83,40,5.75,scattered clouds,0.0,0
300,washington,US,47.5001,-120.5015,70.2,49,74,2.82,broken clouds,0.0,0
301,bonito,BR,-21.1211,-56.4819,69.64,52,81,3.71,broken clouds,0.0,0
302,hovd,MN,48.0056,91.6419,66.25,26,100,3.29,overcast clouds,0.0,0
303,baisha,CN,26.5222,110.9311,86.27,76,56,1.59,broken clouds,0.0,0
304,valparaiso,CL,-33.0393,-71.6273,53.47,78,0,10.56,clear sky,0.0,0
305,axim,GH,4.8699,-2.2405,74.55,91,88,6.87,moderate rain,1.37,0
306,kirksville,US,40.1948,-92.5833,84.06,78,0,6.91,clear sky,0.0,0
307,ust-ishim,RU,57.6935,71.1665,52.54,84,100,11.9,overcast clouds,0.0,0
308,atyrau,KZ,47.1167,51.8833,62.62,82,75,6.71,broken clouds,0.0,0
309,la libertad,EC,-2.2333,-80.9,68.74,81,100,9.33,overcast clouds,0.0,0
310,acajutla,SV,13.5928,-89.8275,79.32,85,100,8.81,overcast clouds,0.0,0
311,beloha,MG,-25.1667,45.05,59.18,80,0,5.14,clear sky,0.0,0
312,sisimiut,GL,66.9395,-53.6735,44.94,92,100,7.38,overcast clouds,0.0,0
313,owerri,NG,5.4833,7.0304,71.06,98,94,0.36,overcast clouds,0.0,0
314,faanui,PF,-16.4833,-151.75,79.34,72,37,8.21,scattered clouds,0.0,0
315,atasu,KZ,48.6814,71.6433,62.11,58,48,23.4,scattered clouds,0.0,0
316,xining,CN,36.6167,101.7667,66.27,52,0,2.55,clear sky,0.0,0
317,guanica,PR,17.9716,-66.908,79.92,89,98,2.89,overcast clouds,0.0,0
318,manacapuru,BR,-3.2997,-60.6206,74.43,93,61,2.95,broken clouds,0.0,0
319,gornyy,RU,55.1153,83.9059,65.75,68,98,9.28,overcast clouds,0.0,0
320,san patricio,US,28.017,-97.5169,85.89,79,0,14.25,clear sky,0.0,0
321,rio gallegos,AR,-51.6226,-69.2181,32.16,80,100,7.47,overcast clouds,0.0,0
322,carndonagh,IE,55.25,-7.2667,52.21,94,90,8.3,overcast clouds,0.0,0
323,barra do corda,BR,-5.5,-45.25,78.35,57,100,3.11,overcast clouds,0.0,0
324,kahului,US,20.8947,-156.47,80.62,73,40,25.32,scattered clouds,0.0,0
325,pangnirtung,CA,66.1451,-65.7125,51.73,58,100,1.83,overcast clouds,0.0,0
326,jalu,LY,29.0331,21.5482,76.91,34,0,7.02,clear sky,0.0,0
327,arenal,CO,8.4593,-73.9433,76.28,93,100,2.04,overcast clouds,0.0,0
328,hay river,CA,60.8156,-115.7999,58.05,54,6,9.75,clear sky,0.0,0
329,masallatah,LY,32.6167,14.0,74.91,66,0,4.18,clear sky,0.0,0
330,puruaran,MX,19.1,-101.5333,67.96,96,100,5.21,overcast clouds,0.0,0
331,pemba,MZ,-12.974,40.5178,69.4,83,32,13.58,light rain,0.15,0
332,san cristobal,VE,7.7669,-72.225,68.18,92,60,2.77,broken clouds,0.0,0
333,puerto baquerizo moreno,EC,-0.9,-89.6,70.39,79,61,12.17,broken clouds,0.0,0
334,camacha,PT,33.0833,-16.3333,63.82,72,75,9.22,broken clouds,0.0,0
335,novo aripuana,BR,-5.1206,-60.3797,74.3,86,12,2.73,few clouds,0.0,0
336,labuhan,ID,-6.8844,112.2051,85.5,71,60,5.91,broken clouds,0.0,0
337,richards bay,ZA,-28.783,32.0377,60.6,92,15,4.16,few clouds,0.0,0
338,mawlamyine,MM,16.4914,97.6256,81.3,85,99,10.56,overcast clouds,0.0,0
339,xichang,CN,27.8964,102.2634,76.86,73,52,1.92,broken clouds,0.0,0
340,lake havasu city,US,34.4839,-114.3224,100.4,14,0,10.36,clear sky,0.0,0
341,pokhara,NP,28.2333,83.9833,80.76,82,43,3.85,scattered clouds,0.0,0
342,mindelo,CV,16.8901,-24.9804,72.95,78,20,18.41,few clouds,0.0,0
343,bay roberts,CA,47.5999,-53.2648,58.75,83,0,7.0,clear sky,0.0,0
344,logrono,ES,42.4667,-2.45,60.44,77,0,9.22,clear sky,0.0,0
345,timmins,CA,48.4669,-81.3331,61.79,65,100,3.98,overcast clouds,0.0,0
346,diamantino,BR,-14.4086,-56.4461,69.08,45,69,6.22,broken clouds,0.0,0
347,kaihua,CN,23.3687,104.28,74.28,84,96,4.25,overcast clouds,0.0,0
348,inyonga,TZ,-6.7167,32.0667,54.21,68,32,4.65,scattered clouds,0.0,0
349,cacule,BR,-14.5033,-42.2222,65.97,76,80,7.54,broken clouds,0.0,0
350,leonding,AT,48.2799,14.2547,64.56,91,100,7.0,heavy intensity rain,4.86,0
351,antofagasta,CL,-23.65,-70.4,59.41,73,100,7.52,overcast clouds,0.0,0
352,almeirim,BR,-1.5233,-52.5817,75.42,87,100,3.24,overcast clouds,0.0,0
353,goderich,CA,43.7501,-81.7165,75.52,60,100,5.75,overcast clouds,0.0,0
354,grindavik,IS,63.8424,-22.4338,46.87,93,100,5.75,overcast clouds,0.0,0
355,aksehir,TR,38.3575,31.4164,57.85,55,0,4.23,clear sky,0.0,0
356,hasaki,JP,35.7333,140.8333,90.28,71,100,21.32,overcast clouds,0.0,0
357,malinovskiy,RU,61.1953,62.8397,54.93,52,100,3.69,overcast clouds,0.0,0
358,san policarpo,PH,12.1791,125.5072,85.32,64,92,4.9,overcast clouds,0.0,0
359,seoul,KR,37.5683,126.9778,87.19,70,100,1.99,overcast clouds,0.0,0
360,cortez,US,37.3489,-108.5859,76.03,41,0,8.05,clear sky,0.0,0
361,namatanai,PG,-3.6667,152.4333,85.12,69,100,9.19,light rain,0.16,0
362,patea,NZ,-39.7583,174.4833,51.06,89,100,11.41,light rain,0.24,0
363,moncton,CA,46.1159,-64.8019,57.33,53,33,7.76,scattered clouds,0.0,0
364,quatre cocos,MU,-20.2078,57.7625,68.09,70,97,17.65,overcast clouds,0.0,0
365,bukachacha,RU,52.9833,116.9167,67.24,97,99,3.4,light rain,0.75,0
366,shimoda,JP,34.6667,138.95,77.11,94,100,11.27,light rain,0.29,0
367,peniche,PT,39.3558,-9.3811,64.29,94,14,5.26,few clouds,0.0,0
368,svetlogorsk,BY,52.6333,29.7333,66.25,83,44,4.05,scattered clouds,0.0,0
369,aykhal,RU,66.0,111.5,63.18,59,60,8.52,broken clouds,0.0,0
370,college,US,64.8569,-147.8028,83.59,43,75,6.91,smoke,0.0,0
371,avera,US,33.194,-82.5271,77.56,76,79,6.38,broken clouds,0.0,0
372,siuna,NI,13.7332,-84.7773,73.44,98,100,3.67,overcast clouds,0.0,0
373,livingstonia,MW,-10.606,34.1063,54.73,73,0,2.71,clear sky,0.0,0
374,ketchikan,US,55.3422,-131.6461,64.87,77,0,17.27,clear sky,0.0,0
375,kawalu,ID,-7.3817,108.2082,85.98,55,39,2.91,scattered clouds,0.0,0
376,adra,ES,36.7496,-3.0206,87.39,48,96,0.51,overcast clouds,0.0,0
377,yanam,IN,16.7333,82.2167,77.16,93,100,5.79,moderate rain,2.37,0
378,pemangkat,ID,1.1667,108.9667,83.66,75,100,0.63,overcast clouds,0.0,0
379,aguimes,ES,27.9054,-15.4461,66.83,78,75,26.46,broken clouds,0.0,0
380,tadine,NC,-21.55,167.8833,77.36,70,100,14.34,overcast clouds,0.0,0
381,ihosy,MG,-22.4,46.1167,56.25,91,60,5.28,broken clouds,0.0,0
382,magistralnyy,RU,56.1725,107.4458,66.2,59,98,8.97,overcast clouds,0.0,0
383,tobermory,CA,45.2501,-81.6665,59.11,91,100,9.86,light rain,0.11,0
384,acapulco,MX,16.8634,-99.8901,78.46,86,100,11.39,light rain,0.55,0
385,algarrobo,CO,10.1869,-74.5753,76.12,91,100,3.2,overcast clouds,0.0,0
386,oranjemund,NA,-28.55,16.4333,52.05,90,0,2.17,clear sky,0.0,0
387,belaya gora,RU,68.5333,146.4167,80.92,48,100,10.49,light rain,0.11,0
388,virginia beach,US,36.8529,-75.978,78.03,78,61,1.01,broken clouds,0.0,0
389,fort saint james,CA,54.4333,-124.25,66.76,51,36,8.95,scattered clouds,0.0,0
390,kem,RU,64.9555,34.5793,61.0,83,42,6.06,scattered clouds,0.0,0
391,gimli,CA,50.6336,-96.9907,60.19,94,99,9.44,overcast clouds,0.0,0
392,kuryk,KZ,43.2,51.65,71.74,66,25,12.82,scattered clouds,0.0,0
393,nanortalik,GL,60.1432,-45.2371,44.44,89,72,7.9,broken clouds,0.0,0
394,cidreira,BR,-30.1811,-50.2056,63.72,92,9,2.62,clear sky,0.0,0
395,tawang,IN,27.5833,91.8667,69.31,66,38,4.88,scattered clouds,0.0,0
396,honiara,SB,-9.4333,159.95,87.4,62,62,7.2,broken clouds,0.0,0
397,hunterville,NZ,-39.9333,175.5667,51.55,91,100,4.88,heavy intensity rain,5.62,0
398,andenes,NO,69.3143,16.1194,58.93,94,40,4.61,scattered clouds,0.0,0
399,tateyama,JP,34.9833,139.8667,74.7,89,100,19.35,moderate rain,2.51,0
400,ginda,IN,30.6945,78.4932,74.37,80,91,2.77,overcast clouds,0.0,0
401,gat,IL,31.61,34.7642,76.41,79,0,2.84,clear sky,0.0,0
402,kenai,US,60.5544,-151.2583,66.02,83,99,9.15,overcast clouds,0.0,0
403,airai,TL,-8.9266,125.4092,62.49,81,99,3.2,overcast clouds,0.0,0
404,acarau,BR,-2.8856,-40.12,75.33,86,44,9.73,scattered clouds,0.0,0
405,gamba,GA,-2.65,10.0,68.25,91,12,4.7,few clouds,0.0,0
406,petropavlovsk-kamchatskiy,RU,53.0452,158.6483,57.79,100,75,8.95,light rain,0.2,0
407,severnyy,RU,50.677,36.5532,68.04,73,0,6.71,clear sky,0.0,0
408,elko,US,41.0002,-115.5012,78.82,22,1,8.28,clear sky,0.0,0
409,altay,CN,47.8667,88.1167,70.54,35,100,2.21,light rain,0.17,0
410,gbarnga,LR,6.9956,-9.4722,67.89,99,98,0.81,overcast clouds,0.0,0
411,victor harbor,AU,-35.5667,138.6167,55.99,84,18,8.7,few clouds,0.0,0
412,corinto,GR,37.9407,22.9573,80.89,36,0,4.79,clear sky,0.0,0
413,tottori,JP,35.5,134.2333,79.92,87,99,3.96,overcast clouds,0.0,0
414,hope,US,33.6671,-93.5916,89.65,65,18,5.06,few clouds,0.0,0
415,malindi,KE,-3.2175,40.1191,75.92,76,5,16.11,clear sky,0.0,0
416,port macquarie,AU,-31.4333,152.9167,56.89,79,100,1.99,light rain,0.29,0
417,inhambane,MZ,-23.865,35.3833,65.39,84,1,2.57,clear sky,0.0,0
418,venice,US,27.0998,-82.4543,85.98,87,20,6.91,few clouds,0.0,0
419,gwadar,PK,25.1216,62.3254,83.82,79,100,2.53,light rain,0.26,0
420,ribeira grande,PT,38.5167,-28.7,65.26,69,100,10.09,overcast clouds,0.0,0
421,berbera,SO,10.4396,45.0143,87.71,43,85,28.48,overcast clouds,0.0,0
422,qostanay,KZ,53.1667,63.5833,55.69,82,100,15.66,overcast clouds,0.0,0
423,canutama,BR,-6.5339,-64.3831,74.79,78,34,3.36,scattered clouds,0.0,0
424,darhan,MN,49.4867,105.9228,57.54,87,100,8.14,light rain,0.22,0
425,damietta,EG,31.4165,31.8133,77.49,74,0,8.37,clear sky,0.0,0
426,lasa,IT,46.6166,10.7002,54.36,87,85,5.3,overcast clouds,0.0,0
427,natal,BR,-5.795,-35.2094,74.05,100,100,6.91,light rain,0.2,0
428,mount isa,AU,-20.7333,139.5,62.37,45,0,13.8,clear sky,0.0,0
429,novobirilyussy,RU,56.9514,90.6661,70.02,54,5,6.11,clear sky,0.0,0
430,ngunguru,NZ,-35.6167,174.5,57.78,92,100,17.4,moderate rain,1.6,0
431,saint anthony,US,45.0205,-93.218,78.58,84,0,9.22,clear sky,0.0,0
432,salekhard,RU,66.53,66.6019,53.89,87,100,11.3,light rain,0.35,0
433,henties bay,NA,-22.116,14.2845,53.82,87,0,5.68,clear sky,0.0,0
434,sirjan,IR,29.452,55.6814,81.7,28,89,5.03,overcast clouds,0.0,0
435,shakawe,BW,-18.3667,21.85,55.98,55,38,3.96,scattered clouds,0.0,0
436,moguer,ES,37.2756,-6.8385,62.71,71,0,3.6,clear sky,0.0,0
437,vao,NC,-22.6667,167.4833,74.77,75,100,16.87,overcast clouds,0.0,0
438,ukiah,US,39.1502,-123.2078,69.87,82,100,2.64,overcast clouds,0.0,0
439,russell,US,32.3502,-85.1999,80.2,94,75,0.0,broken clouds,0.0,0
440,paris,FR,48.8534,2.3488,57.7,82,0,6.91,clear sky,0.0,0
441,hobyo,SO,5.3505,48.5268,75.58,83,10,24.72,clear sky,0.0,0
442,abu road,IN,24.4833,72.7833,85.15,72,94,1.14,overcast clouds,0.0,0
443,hervey bay,AU,-25.2986,152.8535,58.01,94,100,3.0,light rain,0.42,0
444,matara,LK,5.9485,80.5353,79.47,84,100,14.7,overcast clouds,0.0,0
445,ingham,US,42.6,-84.3833,78.98,66,100,8.05,overcast clouds,0.0,0
446,malakal,SS,9.5334,31.6605,72.61,86,86,1.05,overcast clouds,0.0,0
447,rodino,RU,52.5,80.25,74.28,39,99,14.94,light rain,0.13,0
448,broome,US,42.2506,-75.833,70.68,78,100,1.9,overcast clouds,0.0,0
449,roma,US,43.2128,-75.4557,68.86,80,75,0.0,broken clouds,0.0,0
450,whitehorse,CA,60.7161,-135.0538,86.02,22,40,3.44,thunderstorm,0.0,0
451,plast,RU,54.3691,60.8136,46.8,86,100,12.97,overcast clouds,0.0,0
452,yichun,CN,47.7,128.9,85.82,51,28,2.01,scattered clouds,0.0,0
453,alihe,CN,50.5667,123.7167,85.66,52,66,8.61,broken clouds,0.0,0
454,varnamo,SE,57.186,14.04,53.06,93,76,3.0,broken clouds,0.0,0
