City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
455,bandarbeyla,SO,9.4942,50.8122,79.41,63,45,30.87,scattered clouds,0.0,0
456,svolvaer,NO,68.2342,14.5683,61.5,75,83,10.09,broken clouds,0.0,0
457,pangoa,PE,-12.1167,-73.0,68.14,80,32,3.0,scattered clouds,0.0,0
458,sao joao da barra,BR,-21.6403,-41.0511,70.21,90,0,14.14,clear sky,0.0,0
459,nizhniy ingash,RU,56.2,96.53,73.42,42,6,6.35,clear sky,0.0,0
460,peterhead,GB,57.5058,-1.7981,52.2,81,89,16.31,overcast clouds,0.0,0
461,adrar,MR,20.5022,-10.0711,92.14,18,11,5.57,few clouds,0.0,0
462,mjolby,SE,58.326,15.1237,52.88,87,36,11.05,scattered clouds,0.0,0
463,tautira,PF,-17.7333,-149.15,77.85,79,47,14.5,light rain,0.24,0
464,hafizabad,PK,32.0679,73.6854,96.64,44,93,3.98,light rain,0.14,0
465,yarim,YE,14.298,44.3779,58.1,51,63,5.77,broken clouds,0.0,0
466,kununurra,AU,-15.7667,128.7333,69.78,24,9,19.57,clear sky,0.0,0
467,payakumbuh,ID,-0.2202,100.6308,79.05,71,99,0.98,overcast clouds,0.0,0
468,kochinda,IN,21.7333,84.35,81.61,77,87,4.47,overcast clouds,0.0,0
469,baringo,KE,0.4667,35.9667,69.22,72,100,3.94,overcast clouds,0.0,0
470,port lavaca,US,28.615,-96.6261,84.97,79,0,6.91,clear sky,0.0,0
471,gobo,JP,33.8833,135.15,78.03,91,100,12.55,moderate rain,3.07,0
472,tyazhinskiy,RU,56.116,88.524,69.06,60,16,12.28,few clouds,0.0,0
473,warrington,GB,53.3925,-2.5802,57.79,76,100,16.11,overcast clouds,0.0,0
474,barauna,BR,-5.08,-37.6167,72.18,88,24,8.9,few clouds,0.0,0
475,kieta,PG,-6.2167,155.6333,85.17,67,90,4.32,overcast clouds,0.0,0
476,harbour breton,CA,47.4833,-55.7983,54.18,84,0,15.1,clear sky,0.0,0
477,humaita,BR,-7.5061,-63.0208,76.95,67,8,2.8,clear sky,0.0,0
478,santa marta,CO,11.2408,-74.199,80.94,83,100,11.63,overcast clouds,0.0,0
479,omboue,GA,-1.5746,9.2618,70.29,85,17,6.67,few clouds,0.0,0
480,port hardy,CA,50.6996,-127.4199,56.7,90,100,1.57,overcast clouds,0.0,0
481,luanda,AO,-8.8368,13.2343,69.8,83,100,6.91,overcast clouds,0.0,0
482,morondava,MG,-20.2833,44.2833,62.76,71,0,7.36,clear sky,0.0,0
483,salalah,OM,17.0151,54.0924,77.7,92,100,8.72,overcast clouds,0.0,0
484,barranca,PE,-10.75,-77.7667,61.54,83,55,6.82,broken clouds,0.0,0
485,podor,MR,16.6527,-14.9587,85.91,51,63,10.98,broken clouds,0.0,0
486,lakes entrance,AU,-37.8811,147.981,55.17,59,100,4.41,overcast clouds,0.0,0
487,la orilla,MX,17.9833,-102.2333,77.14,91,100,0.4,overcast clouds,0.0,0
488,puerto colombia,CO,10.9878,-74.9547,82.49,88,100,13.11,overcast clouds,0.0,0
489,naranjos,MX,21.35,-97.6833,78.13,90,10,5.46,clear sky,0.0,0
490,bandundu,CD,-3.3167,17.3667,71.37,53,3,4.56,clear sky,0.0,0
491,margate,GB,51.3813,1.3862,60.69,66,69,4.0,broken clouds,0.0,0
492,constantine,DZ,36.365,6.6147,74.61,43,0,0.0,clear sky,0.0,0
493,plettenberg bay,ZA,-34.0527,23.3716,54.01,64,0,3.83,clear sky,0.0,0
494,tres arroyos,AR,-38.3739,-60.2798,40.1,34,0,6.24,clear sky,0.0,0
495,kochki,RU,54.3358,80.4806,63.57,70,100,10.0,overcast clouds,0.0,0
496,revda,RU,56.801,59.9303,49.24,68,84,8.12,broken clouds,0.0,0
497,tibati,CM,6.4667,12.6333,65.86,94,100,2.66,light rain,0.25,0
498,nagaoka,JP,37.45,138.85,89.65,70,98,5.19,overcast clouds,0.0,0
499,igarka,RU,67.4667,86.5833,59.27,44,1,14.79,clear sky,0.0,0
500,namibe,AO,-15.1961,12.1522,63.09,70,0,9.53,clear sky,0.0,0
501,daru,PG,-9.0763,143.2092,79.88,85,75,10.49,light rain,0.11,0
502,peebles,GB,55.6519,-3.1888,51.53,86,68,3.0,broken clouds,0.0,0
503,pachino,IT,36.7186,15.0907,79.92,56,0,4.9,clear sky,0.0,0
504,tual,ID,-5.6667,132.75,79.81,77,98,20.98,overcast clouds,0.0,0
505,baykit,RU,61.67,96.37,67.24,48,15,3.96,few clouds,0.0,0
506,zonguldak,TR,41.25,31.8333,53.94,84,0,3.29,clear sky,0.0,0
507,itaituba,BR,-4.2761,-55.9836,75.29,88,99,1.92,overcast clouds,0.0,0
508,noumea,NC,-22.2763,166.4572,84.18,99,100,6.71,overcast clouds,0.0,0
509,artyom,AZ,40.4723,50.333,78.94,54,0,15.35,clear sky,0.0,0
510,lufilufi,WS,-13.8745,-171.5986,80.42,74,12,11.79,light rain,0.72,0
511,husavik,IS,66.0449,-17.3389,42.53,90,95,3.89,overcast clouds,0.0,0
512,oriximina,BR,-1.7656,-55.8661,76.68,82,84,3.87,broken clouds,0.0,0
513,hokitika,NZ,-42.7167,170.9667,51.31,77,100,1.7,overcast clouds,0.0,0
514,shihezi,CN,44.3,86.0333,87.69,18,77,4.7,broken clouds,0.0,0
515,guangyuan,CN,32.442,105.823,90.88,41,59,6.35,broken clouds,0.0,0
516,neiafu,TO,-18.65,-173.9833,76.46,79,98,27.4,light rain,0.13,0
517,darnah,LY,32.767,22.6367,76.14,75,0,15.52,clear sky,0.0,0
518,borgarnes,IS,64.5383,-21.9206,48.81,79,82,0.56,broken clouds,0.0,0
519,trincomalee,LK,8.5711,81.2335,83.08,73,100,19.51,overcast clouds,0.0,0
520,ossora,RU,59.2353,163.0719,55.11,82,73,8.93,broken clouds,0.0,0
521,kjollefjord,NO,70.9457,27.3465,51.62,93,75,1.14,broken clouds,0.0,0
522,shenzhen,CN,22.5455,114.0683,87.08,89,100,11.25,moderate rain,1.73,0
523,pacific grove,US,36.6177,-121.9166,68.2,86,75,9.22,broken clouds,0.0,0
524,necochea,AR,-38.5473,-58.7368,43.16,55,0,6.8,clear sky,0.0,0
525,klimovo,RU,52.3805,32.1923,64.56,73,22,4.18,few clouds,0.0,0
526,mirik,IN,26.8945,88.1848,71.62,80,73,3.83,broken clouds,0.0,0
527,shiyan,CN,32.6475,110.7781,88.99,60,45,3.87,scattered clouds,0.0,0
528,huanuco,PE,-9.9329,-76.2415,55.76,92,5,0.72,clear sky,0.0,0
529,chapais,CA,49.7834,-74.8492,52.25,72,63,4.25,broken clouds,0.0,0
530,dubai,AE,25.2582,55.3047,90.41,69,44,7.83,scattered clouds,0.0,0
531,chulman,RU,56.8479,124.9104,81.97,45,31,13.27,scattered clouds,0.0,0
532,caravelas,BR,-17.7125,-39.2481,69.06,89,0,4.97,clear sky,0.0,0
533,mujiayingzi,CN,42.1167,118.7833,87.58,48,1,6.08,clear sky,0.0,0
534,waterloo,CA,43.4668,-80.5164,69.73,83,100,4.61,overcast clouds,0.0,0
535,muros,ES,42.7762,-9.0603,67.08,77,9,12.53,clear sky,0.0,0
536,ayagoz,KZ,47.9714,80.4392,65.26,71,100,17.05,overcast clouds,0.0,0
537,veraval,IN,20.9,70.3667,81.9,89,100,17.54,light rain,0.3,0
538,svetlaya,RU,46.5389,138.3297,62.6,85,91,8.55,overcast clouds,0.0,0
539,lalmohan,BD,22.3384,90.7419,84.83,79,55,17.67,broken clouds,0.0,0
540,japura,ID,-0.3167,102.35,82.47,77,98,1.43,overcast clouds,0.0,0
541,vestmanna,FO,62.1564,-7.1664,45.52,87,40,10.36,scattered clouds,0.0,0
542,nara,JP,34.6851,135.8049,79.92,95,100,2.04,light rain,0.9,0
543,shache,CN,38.4167,77.2406,90.25,16,0,9.82,clear sky,0.0,0
544,banjar,ID,-8.19,114.9675,86.85,68,45,2.08,scattered clouds,0.0,0
545,thinadhoo,MV,0.5333,72.9333,82.02,73,26,3.8,scattered clouds,0.0,0
546,kefamenanu,ID,-9.4467,124.4781,75.6,67,93,10.11,overcast clouds,0.0,0
547,semnan,IR,35.5729,53.3971,70.43,41,0,5.73,clear sky,0.0,0
548,inirida,CO,3.8653,-67.9239,72.7,98,45,2.8,scattered clouds,0.0,0
549,pandegelang,ID,-6.31,106.1058,84.52,62,50,3.56,scattered clouds,0.0,0
550,mitsamiouli,KM,-11.3847,43.2844,75.04,71,4,7.7,clear sky,0.0,0
551,tokur,RU,53.1333,132.9,85.78,38,94,2.59,overcast clouds,0.0,0
552,corn island,NI,12.1694,-83.0418,81.5,83,100,13.58,overcast clouds,0.0,0
553,methven,NZ,-43.6333,171.65,58.01,45,69,5.01,broken clouds,0.0,0
554,polyanka,UA,50.2584,27.6881,62.83,86,44,3.6,scattered clouds,0.0,0
555,kushiro,JP,42.975,144.3747,65.35,100,75,5.75,mist,0.0,0
556,alenquer,BR,-1.9417,-54.7383,74.16,91,64,3.36,broken clouds,0.0,0
557,anupgarh,IN,29.1911,73.2086,96.06,47,11,3.83,few clouds,0.0,0
558,chicaman,GT,15.4,-90.7667,59.97,97,99,1.25,overcast clouds,0.0,0
559,aurora,US,39.7294,-104.8319,80.38,38,75,3.44,broken clouds,0.0,0
560,oksovskiy,RU,62.6062,39.8984,66.06,67,40,5.08,scattered clouds,0.0,0
561,naklo nad notecia,PL,53.1421,17.6018,59.45,80,78,2.39,broken clouds,0.0,0
562,tiznit,MA,29.5833,-9.5,70.95,55,17,1.28,few clouds,0.0,0
563,torbat-e jam,IR,35.244,60.6225,69.96,35,0,21.72,clear sky,0.0,0
564,penzance,GB,50.1186,-5.5371,58.46,86,0,10.11,clear sky,0.0,0
565,ko samui,TH,9.5357,99.9357,82.9,73,100,22.19,overcast clouds,0.0,0
566,bria,CF,6.5423,21.9863,67.3,93,100,2.13,light rain,0.15,0
567,atar,MR,20.5169,-13.0499,91.31,22,3,5.1,clear sky,0.0,0
568,saryg-sep,RU,51.5,95.6,73.89,28,0,4.16,clear sky,0.0,0
569,rodrigues alves,BR,-7.738,-72.6509,74.21,77,31,1.1,scattered clouds,0.0,0
570,san antonio,US,29.4241,-98.4936,90.05,59,0,23.02,clear sky,0.0,0
571,ancud,CL,-41.8697,-73.8203,44.22,84,100,22.19,light rain,0.39,0
572,raga,SS,8.4596,25.678,66.9,97,51,3.15,broken clouds,0.0,0
573,suntar,RU,62.1444,117.6319,60.15,96,100,3.76,light rain,0.25,0
574,yuanping,CN,38.7153,112.7575,84.09,46,76,2.48,broken clouds,0.0,0
575,porto seguro,BR,-16.4497,-39.0647,75.72,73,75,9.22,broken clouds,0.0,0
576,ginir,ET,7.1333,40.7,53.58,84,51,4.56,broken clouds,0.0,0
577,houma,US,29.5958,-90.7195,82.0,88,0,0.0,clear sky,0.0,0
578,gazli,UZ,40.1333,63.45,77.25,29,0,5.97,clear sky,0.0,0
579,mayna,RU,54.1135,47.6231,54.14,81,33,7.96,scattered clouds,0.0,0
580,yenagoa,NG,4.9247,6.2642,72.81,96,99,2.08,overcast clouds,0.0,0
581,san rafael,AR,-34.6177,-68.3301,44.02,34,0,3.06,clear sky,0.0,0
582,tabou,CI,4.423,-7.3528,75.74,81,100,6.6,overcast clouds,0.0,0
583,kimberley,ZA,-28.7323,24.7623,50.72,53,0,12.77,clear sky,0.0,0
584,pedra azul,BR,-16.0053,-41.2972,59.72,97,62,3.18,broken clouds,0.0,0
585,ballitoville,ZA,-29.539,31.2144,60.24,86,0,5.44,clear sky,0.0,0
586,kyaikto,MM,17.3,97.0167,80.94,84,100,3.74,overcast clouds,0.0,0
587,goedereede,NL,51.8175,3.9806,62.01,82,14,5.03,few clouds,0.0,0
588,tabory,RU,58.5198,64.5495,50.97,63,100,8.77,overcast clouds,0.0,0
589,liepaja,LV,56.5419,21.0367,66.18,72,40,16.11,scattered clouds,0.0,0
590,turan,VN,16.0678,108.2208,96.78,44,0,5.75,clear sky,0.0,0
591,raudeberg,NO,61.9875,5.1352,50.67,82,100,14.54,light rain,0.56,0
592,christchurch,NZ,-43.5333,172.6333,58.48,72,77,5.75,broken clouds,0.0,0
593,north platte,US,41.1239,-100.7654,83.25,67,0,4.61,clear sky,0.0,0
594,pelotas,BR,-31.7719,-52.3425,61.86,99,86,1.01,light rain,0.65,0
595,ozernovskiy,RU,51.5,156.5167,51.51,90,92,3.89,overcast clouds,0.0,0
596,eyl,SO,7.9803,49.8164,78.31,62,35,29.42,scattered clouds,0.0,0
597,fortuna,US,40.5982,-124.1573,64.92,88,100,0.0,overcast clouds,0.0,0
598,mago,RU,53.2514,140.1822,88.2,42,10,4.32,clear sky,0.0,0
599,zyryanka,RU,65.75,150.85,83.59,34,57,18.1,broken clouds,0.0,0
600,kidal,ML,18.4411,1.4078,89.6,14,2,8.84,clear sky,0.0,0
601,kudahuvadhoo,MV,2.6708,72.8944,82.96,75,67,8.52,broken clouds,0.0,0
602,nanga eboko,CM,4.6833,12.3667,66.94,99,100,3.76,light rain,0.11,0
603,martapura,ID,-3.4167,114.85,86.09,70,20,4.61,few clouds,0.0,0
604,kentville,CA,45.0835,-64.4988,57.4,69,58,9.53,broken clouds,0.0,0
605,berlevag,NO,70.8578,29.0864,55.2,100,100,16.11,fog,0.0,0
606,kualakapuas,ID,-3.0091,114.3876,88.99,57,41,3.04,scattered clouds,0.0,0
607,camana,PE,-16.6228,-72.7111,60.71,86,99,6.93,overcast clouds,0.0,0
608,dong hoi,VN,17.4833,106.6,90.14,59,100,12.97,overcast clouds,0.0,0
609,tolga,DZ,34.7222,5.3785,91.04,23,48,6.2,scattered clouds,0.0,0
610,chitungwiza,ZW,-18.0127,31.0756,48.11,83,3,4.83,clear sky,0.0,0
611,crossville,US,35.949,-85.0269,75.83,95,0,0.0,clear sky,0.0,0
612,songea,TZ,-10.6833,35.65,52.23,79,21,1.83,few clouds,0.0,0
613,saint-francois,FR,46.4154,3.9054,56.64,100,0,0.0,clear sky,0.0,0
614,melfi,IT,40.9965,15.6514,68.49,57,0,6.22,clear sky,0.0,0
615,sheridan,US,44.8333,-106.9173,73.78,61,0,0.0,clear sky,0.0,0
616,vizinga,RU,61.0749,50.1031,60.46,55,61,4.45,broken clouds,0.0,0
617,salina cruz,MX,16.1667,-95.2,80.53,78,68,13.62,broken clouds,0.0,0
618,mumford,GH,5.2618,-0.759,74.35,90,90,7.18,light rain,0.41,0
619,ekhabi,RU,53.5102,142.9671,75.9,54,57,10.92,broken clouds,0.0,0
620,oum hadjer,TD,13.2954,19.6966,83.34,55,100,8.7,overcast clouds,0.0,0
621,praya,CV,14.9215,-23.5087,75.74,78,75,13.8,broken clouds,0.0,0
622,korla,CN,41.7597,86.1469,92.66,15,0,3.42,clear sky,0.0,0
623,vicksburg,US,32.3526,-90.8779,80.33,86,0,9.22,clear sky,0.0,0
624,zeya,RU,53.75,127.2667,89.46,39,0,5.88,clear sky,0.0,0
625,shenjiamen,CN,29.9576,122.298,81.28,86,100,24.45,overcast clouds,0.0,0
626,havoysund,NO,70.9963,24.6622,50.23,84,93,10.67,overcast clouds,0.0,0
627,ust-tsilma,RU,65.441,52.1498,70.77,53,11,6.6,light rain,0.11,0
628,biloela,AU,-24.4167,150.5,53.67,76,100,6.29,overcast clouds,0.0,0
629,praia,CV,14.9215,-23.5087,75.74,78,75,13.8,broken clouds,0.0,0
630,huarmey,PE,-10.0681,-78.1522,62.29,85,49,8.41,scattered clouds,0.0,0
631,borogontsy,RU,62.6683,131.1683,87.26,39,27,4.81,scattered clouds,0.0,0
632,katangli,RU,51.7102,143.2326,65.1,65,12,10.94,few clouds,0.0,0
633,troitskoye,RU,52.9821,84.6757,70.9,52,75,6.2,broken clouds,0.0,0
634,langfang,CN,39.5097,116.6947,93.34,49,7,3.53,clear sky,0.0,0
635,skibbereen,IE,51.55,-9.2667,57.11,95,41,7.45,scattered clouds,0.0,0
636,roald,NO,62.5833,6.1333,56.75,87,100,2.3,light rain,0.12,0
637,kihei,US,20.785,-156.4656,80.62,76,40,25.32,light rain,0.12,0
638,aksarka,RU,66.5606,67.7975,54.07,77,100,10.4,overcast clouds,0.0,0
639,flin flon,CA,54.7682,-101.865,58.86,54,94,5.37,overcast clouds,0.0,0
640,porto novo,BJ,6.4965,2.6036,74.53,92,100,7.54,moderate rain,1.08,0
641,itamaraca,BR,-7.7478,-34.8256,78.85,84,32,14.25,scattered clouds,0.0,0
642,eisenach,DE,50.9833,10.3167,56.68,77,2,1.83,clear sky,0.0,0
643,balabac,PH,7.9868,117.0645,81.93,75,100,3.4,overcast clouds,0.0,0
644,cabra,ES,37.4725,-4.4421,71.65,42,9,0.76,clear sky,0.0,0
645,mahina,PF,-17.5065,-149.489,74.97,88,75,16.11,light rain,0.13,0
646,puerto madero,MX,14.7208,-92.4215,75.4,100,100,5.75,overcast clouds,0.0,0
647,nemuro,JP,43.3236,145.575,54.41,97,100,8.61,overcast clouds,0.0,0
648,mirnyy,RU,62.5353,113.9611,69.24,49,100,4.0,overcast clouds,0.0,0
649,slave lake,CA,55.2834,-114.769,58.98,94,100,4.61,overcast clouds,0.0,0
650,hanko,FI,59.8333,22.95,61.14,82,60,17.47,broken clouds,0.0,0
651,marawi,PH,7.9986,124.2928,78.55,75,95,1.79,overcast clouds,0.0,0
652,paraiso,CR,9.8383,-83.8656,65.41,98,100,0.92,light rain,0.22,0
653,marzuq,YE,14.4,46.4667,78.31,40,89,2.55,overcast clouds,0.0,0
654,ikalamavony,MG,-21.15,46.5833,54.07,91,14,4.99,few clouds,0.0,0
655,litovko,RU,49.2361,135.1742,78.06,74,79,4.9,broken clouds,0.0,0
656,ippy,CF,6.2679,21.2247,68.34,94,100,1.19,overcast clouds,0.0,0
657,aquiraz,BR,-3.9014,-38.3911,77.09,89,33,8.66,scattered clouds,0.0,0
658,rincon,US,32.296,-81.2354,83.86,88,75,4.61,broken clouds,0.0,0
659,birjand,IR,32.8663,59.2211,70.0,32,51,8.12,broken clouds,0.0,0
660,sao felix do xingu,BR,-6.6447,-51.995,70.65,66,0,1.36,clear sky,0.0,0
661,clinton,US,42.587,-82.9199,82.72,62,100,1.99,overcast clouds,0.0,0
662,kiomboi,TZ,-4.2667,34.3667,53.74,75,5,7.05,clear sky,0.0,0
663,conceicao do araguaia,BR,-8.2578,-49.2647,72.54,50,1,3.13,clear sky,0.0,0
664,ust-nera,RU,64.5667,143.2,85.08,37,97,12.41,overcast clouds,0.0,0
665,buala,SB,-8.145,159.5921,85.1,70,92,9.53,overcast clouds,0.0,0
666,coffs harbour,AU,-30.3,153.1333,60.13,94,75,12.66,light rain,0.62,0
667,high level,CA,58.5169,-117.136,67.26,47,0,3.09,clear sky,0.0,0
668,terekli-mekteb,RU,44.1671,45.8698,73.36,41,13,15.14,few clouds,0.0,0
669,santiago de cao,PE,-7.9589,-79.2392,60.93,88,12,6.91,mist,0.0,0
670,rock springs,US,41.5875,-109.2029,77.05,26,0,12.66,clear sky,0.0,0
671,mercedes,AR,-34.6515,-59.4307,49.86,96,1,6.2,clear sky,0.0,0
672,teya,RU,60.3778,92.6267,65.97,56,74,2.37,broken clouds,0.0,0
673,maniitsoq,GL,65.4167,-52.9,42.8,97,100,11.41,light rain,0.21,0
674,northam,GB,51.0333,-4.2167,54.61,91,81,8.14,broken clouds,0.0,0
675,bato,PH,13.3528,123.3677,84.92,75,87,1.32,light rain,0.67,0
676,teahupoo,PF,-17.8333,-149.2667,69.76,79,54,15.43,light rain,0.13,0
677,baniyas,SY,35.1819,35.9487,76.26,68,0,6.17,clear sky,0.0,0
678,waingapu,ID,-9.6567,120.2641,81.82,61,74,17.27,broken clouds,0.0,0
679,bontang,ID,0.1333,117.5,83.75,67,100,3.18,overcast clouds,0.0,0
680,iguguno,TZ,-4.5697,34.6275,56.07,77,6,10.49,clear sky,0.0,0
681,vangaindrano,MG,-23.35,47.6,66.11,90,96,2.59,light rain,0.17,0
682,impfondo,CG,1.6381,18.0667,69.8,90,96,2.93,overcast clouds,0.0,0
683,sur,OM,22.5667,59.5289,86.76,67,100,6.2,overcast clouds,0.0,0
684,geraldton,AU,-28.7667,114.6,59.41,51,100,14.97,overcast clouds,0.0,0
685,krasnoye-na-volge,RU,57.5125,41.2419,63.03,73,27,1.72,scattered clouds,0.0,0
